"","Ascomorpha_ecaudis","Asellus_aquaticus","Corophium_multisetosum","Crangonyx","Crangonyx_floridanus","Crangonyx_pseudogracilis","Cricotopus_laricomalis","Cyclopidae","Cyclops","Cyclops_abyssorum","Cypridopsis_vidua","Daphnia","Daphnia_longispina","Diaphanosoma_brachyurum","Diptera","Dreissena_polymorpha","Endochironomus_albipennis","Euchlanis_dilatata","Eudiaptomus_gracilis","Gammarus_tigrinus","Gyraulus_albus","Helobdella_stagnalis","Homo_sapiens","Hydra_oligactis","Hymenoptera","Kellicottia_sp._BIOUG30062-G11","Keratella_cochlearis","Limnodrilus_hoffmeisteri","Lumbriculus_variegatus","Lymnaea_stagnalis","Maxillopoda_sp._BOLD:ACW5478","Mesocyclops_leuckarti","Microtendipes","Molanna_angustata","Osmia_bicornis","Polyarthra","Polyarthra_dolichoptera_complex_sp._UO-2013","Polypedilum_sp._9_SC","Polyphemus_pediculus","Potamopyrgus_antipodarum","Schmidtea_polychroa","Sida_crystallina","Sigara","Synchaeta_cf._tremula/oblonga_UO-2012","Synchaeta_pectinata","Synchaeta_sp._WM-2017a","Tanytarsus_bathophilus","Tubifex_tubifex","sample_id","sample_type","time","site","predator_id"
"CH103",0,0,0,0,0.00101287733247104,0,0,0,0,0,0,0,0,0,0,0,0.00101287733247104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH103","gut","May","CH1","Crangonyx_pseudogracilis"
"CH102",0,0,0,0,0,0.00603108025374826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH102","gut","May","CH1","Crangonyx_floridanus"
"CH101",0,0,0,0,0,0.00455050531774168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH101","gut","May","CH1","Crangonyx_floridanus"
"CH205",0,0,0,0,0.00870149504451537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH205","gut","May","CH2","Crangonyx_pseudogracilis"
"CH204",0,0,0,0,0.0604949587534372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH204","gut","May","CH2","Crangonyx_pseudogracilis"
"CH202",0,0,0,0,0,0.000480091217331293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH202","gut","May","CH2","Crangonyx_floridanus"
"CH201",0,0,0,0,0.00311142421040272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH201","gut","May","CH2","Crangonyx_pseudogracilis"
"CH110",0,0,0,0,0,0.00166194826183135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH110","gut","May","CH1","Crangonyx_floridanus"
"CH109",0,0,0,0,0,0.00419360475275205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349467062729338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH109","gut","May","CH1","Crangonyx_floridanus"
"CH309",0,0,0,0,0.0210549164315173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH309","gut","May","CH3","Crangonyx_pseudogracilis"
"CH308",0,0,0,0,0.00107700592353258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH308","gut","May","CH3","Crangonyx_pseudogracilis"
"CH210",0,0,0,0,0,0.00352112676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH210","gut","May","CH2","Crangonyx_floridanus"
"CH209",0,0,0,0,0,0.0221289584128195,0,0,0.00610454025181229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH209","gut","May","CH2","Crangonyx_floridanus"
"CH208",0,0,0,0,0,0.000400174621653085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH208","gut","May","CH2","Crangonyx_floridanus"
"CH207",0,0,0,0,0,0.00073295870999267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH207","gut","May","CH2","Crangonyx_floridanus"
"CH317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH317","gut","May","CH3","Crangonyx_pseudogracilis"
"CH315",0,0,0.000851305334846765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH315","gut","May","CH3","Crangonyx_pseudogracilis"
"CH312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH312","gut","May","CH3","Crangonyx_pseudogracilis"
"CH311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH311","gut","May","CH3","Crangonyx_pseudogracilis"
"CH409",0,0,0,0,0.000394503254651851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328752712209876,"CH409","gut","May","CH4","Crangonyx_pseudogracilis"
"CH408",0,0,0,0,0.000960461021290219,0,0,0,0,0.00528253561709621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640307347526813,0.00272130622698895,0,0,0,0,0,0,"CH408","gut","May","CH4","Crangonyx_pseudogracilis"
"CH407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH407","gut","May","CH4","Crangonyx_pseudogracilis"
"CH406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH406","gut","May","CH4","Crangonyx_pseudogracilis"
"CH405",0,0,0,0,0.000355309909198579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH405","gut","May","CH4","Crangonyx_pseudogracilis"
"CH404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH404","gut","May","CH4","Crangonyx_pseudogracilis"
"CH403",0,0,0,0,0.000458382673134956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH403","gut","May","CH4","Crangonyx_pseudogracilis"
"CH402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013226167463628,0.000813917997761726,0,0,0,0,0,0,0,0,0,0,0,0,0.000915657747481941,0,0,0,0,0,0.000610438498321294,"CH402","gut","May","CH4","Crangonyx_pseudogracilis"
"CH504",0,0,0,0,0,0.000489775927513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746908289457573,0,0,0,0,0,0,0,0,"CH504","gut","May","CH5","Crangonyx_floridanus"
"CH503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235109717868339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH503","gut","May","CH5","Crangonyx_pseudogracilis"
"CH501",0,0,0,0,0.011889035667107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132100396301189,0,0,0,0,0,0,0,0,0,0,0.00165125495376486,0,0,0,0,0,0,0,0,"CH501","gut","May","CH5","Crangonyx_pseudogracilis"
"CH510",0,0,0.0133333333333333,0,0.00596491228070175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH510","gut","May","CH5","Crangonyx_pseudogracilis"
"CH509",0,0,0.00600600600600601,0,0,0.002002002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH509","gut","May","CH5","Crangonyx_floridanus"
